episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
177		12.48631		17.38347		7.58915		11.07858		11.7885		10.36866		0.10622		0.11563		0.09681		0.10198		0.10625		0.09771		0.10645		0.11115		0.10175
178		12.60832		17.52707		7.68958		11.15634		11.86837		10.44431		0.10674		0.11618		0.0973		0.10252		0.10678		0.09827		0.10702		0.11176		0.10228
179		12.68693		17.66789		7.70597		11.19654		11.9426		10.45048		0.10735		0.11689		0.0978		0.1031		0.10734		0.09886		0.10771		0.11233		0.10308
180		12.76694		17.79331		7.74057		11.27146		12.0258		10.51712		0.10787		0.11742		0.09832		0.10376		0.10795		0.09957		0.10834		0.1129		0.10378
181		12.83543		17.91514		7.75572		11.33329		12.12168		10.54489		0.10845		0.11802		0.09889		0.10442		0.10865		0.10018		0.10909		0.11356		0.10463
182		12.92741		18.04014		7.81468		11.42335		12.21627		10.63044		0.10908		0.11858		0.09958		0.10495		0.10921		0.10069		0.10974		0.11423		0.10525
183		13.04111		18.16356		7.91865		11.45703		12.23608		10.67798		0.10968		0.11912		0.10023		0.10547		0.10976		0.10118		0.11031		0.11488		0.10574
184		13.11414		18.27687		7.95141		11.5547		12.34176		10.76764		0.11031		0.11972		0.1009		0.10601		0.11032		0.10169		0.11085		0.1154		0.1063
185		13.21374		18.41103		8.01646		11.62985		12.42428		10.83542		0.11088		0.12026		0.10149		0.10659		0.11086		0.10232		0.11146		0.11602		0.10691
186		13.30891		18.52802		8.08981		11.68464		12.44655		10.92273		0.11144		0.12081		0.10207		0.1071		0.11137		0.10283		0.11198		0.11654		0.10742
187		13.44227		18.65391		8.23063		11.72302		12.51963		10.92642		0.11204		0.12142		0.10265		0.10759		0.11186		0.10331		0.11256		0.11712		0.10799
188		13.55219		18.80174		8.30264		11.77918		12.54363		11.01474		0.11257		0.12195		0.10319		0.10811		0.11234		0.10387		0.1131		0.11768		0.10853
189		13.66347		18.95116		8.37579		11.85852		12.64657		11.07047		0.11312		0.12252		0.10372		0.1087		0.11283		0.10457		0.11372		0.11828		0.10916
190		13.76589		19.08634		8.44543		11.95359		12.73857		11.1686		0.11378		0.1233		0.10426		0.10924		0.11337		0.10511		0.11429		0.11884		0.10973
191		13.89887		19.22095		8.57678		12.05788		12.84661		11.26915		0.11438		0.12393		0.10484		0.10979		0.1139		0.10568		0.11486		0.11943		0.11028
192		13.98354		19.35774		8.60934		12.13372		12.95014		11.31731		0.11497		0.12457		0.10538		0.11034		0.11442		0.10626		0.11557		0.12029		0.11085
193		14.06548		19.48829		8.64266		12.1823		13.00804		11.35656		0.11558		0.12515		0.106		0.11087		0.11491		0.10683		0.11616		0.12092		0.1114
194		14.18248		19.61618		8.74878		12.24347		13.03754		11.44941		0.11616		0.12575		0.10658		0.11139		0.11545		0.10734		0.11681		0.12167		0.11195
195		14.29507		19.75652		8.83362		12.34382		13.14444		11.5432		0.11685		0.12651		0.10719		0.11195		0.11602		0.10788		0.11742		0.1224		0.11245
196		14.37882		19.89062		8.86702		12.39445		13.22525		11.56365		0.11745		0.12725		0.10765		0.11254		0.11666		0.10842		0.11807		0.12305		0.11309
197		14.47049		20.05678		8.88419		12.47045		13.2745		11.66641		0.11805		0.12796		0.10813		0.11311		0.11724		0.10898		0.11869		0.12366		0.11371
198		14.59319		20.19412		8.99226		12.50631		13.34092		11.67171		0.11863		0.12868		0.10858		0.11365		0.11782		0.10948		0.11921		0.12418		0.11425
199		14.70502		20.33441		9.07563		12.59432		13.4354		11.75325		0.11919		0.12931		0.10907		0.11425		0.11837		0.11012		0.11985		0.12483		0.11486
200		14.79232		20.47541		9.10923		12.63075		13.44734		11.81416		0.11975		0.12997		0.10953		0.11477		0.11893		0.11061		0.12039		0.12537		0.1154
201		14.88867		20.62823		9.14911		12.71336		13.54002		11.88669		0.12029		0.13051		0.11006		0.11533		0.11945		0.11121		0.12093		0.12596		0.11589
202		15.00621		20.78421		9.2282		12.75202		13.57224		11.9318		0.12149		0.1317		0.11127		0.11662		0.12072		0.11252		0.12207		0.12715		0.11698
203		15.1324		20.93513		9.32967		12.82893		13.64971		12.00815		0.1221		0.13233		0.11187		0.11729		0.12133		0.11324		0.12269		0.12777		0.11762
204		15.24422		21.07689		9.41155		12.84995		13.70316		11.99675		0.12269		0.13293		0.11244		0.11791		0.12192		0.11389		0.12327		0.12831		0.11822
205		15.36102		21.2156		9.50644		12.92357		13.74933		12.09781		0.1232		0.13345		0.11296		0.11847		0.12244		0.1145		0.12379		0.12887		0.11871
206		15.4458		21.33466		9.55694		12.9606		13.81206		12.10913		0.1238		0.13399		0.11361		0.11902		0.12296		0.11509		0.12446		0.12966		0.11927
207		15.57671		21.46073		9.6927		13.02882		13.85373		12.20391		0.12439		0.13458		0.11421		0.11957		0.12345		0.11569		0.12503		0.13026		0.11979
208		15.69324		21.59825		9.78822		13.08247		13.93772		12.22723		0.12491		0.1351		0.11472		0.12009		0.12397		0.11622		0.12556		0.13082		0.1203
209		15.7959		21.71683		9.87498		13.13577		13.96422		12.30732		0.12552		0.13563		0.11541		0.12062		0.12452		0.11672		0.12611		0.1314		0.12081
210		15.89747		21.8479		9.94704		13.17495		14.03671		12.31319		0.12616		0.13619		0.11612		0.12112		0.12503		0.11722		0.12668		0.1319		0.12146
211		16.03525		21.99542		10.07507		13.22653		14.0588		12.39425		0.12669		0.1367		0.11668		0.12172		0.12574		0.1177		0.12748		0.13241		0.12255
212		16.15416		22.13651		10.1718		13.26342		14.12483		12.40201		0.12725		0.13728		0.11721		0.12231		0.12638		0.11823		0.12809		0.13297		0.12321
213		16.26697		22.26204		10.27191		13.34116		14.19921		12.48311		0.12791		0.13811		0.11771		0.12294		0.12711		0.11876		0.12867		0.13354		0.12381
214		16.3665		22.39438		10.33862		13.40168		14.29495		12.50842		0.12853		0.13882		0.11824		0.12346		0.12764		0.11928		0.12922		0.13407		0.12437
215		16.49712		22.52626		10.46798		13.47992		14.38125		12.57859		0.12906		0.13938		0.11874		0.12395		0.12814		0.11977		0.12979		0.13468		0.1249
216		16.64822		22.6988		10.59764		13.53507		14.4438		12.62634		0.12961		0.13997		0.11925		0.12446		0.12867		0.12026		0.13039		0.13533		0.12545
217		16.77552		22.83226		10.71878		13.59037		14.50588		12.67485		0.13018		0.1406		0.11975		0.12512		0.12932		0.12092		0.13097		0.13588		0.12607
218		16.88545		22.97307		10.79783		13.66795		14.59222		12.74367		0.13083		0.14146		0.12019		0.12566		0.12987		0.12145		0.13156		0.13645		0.12667
219		16.99223		23.10465		10.87982		13.70452		14.59989		12.80916		0.13136		0.142		0.12072		0.12627		0.13059		0.12196		0.13215		0.13702		0.12728
220		17.10884		23.24118		10.9765		13.79536		14.69483		12.8959		0.13199		0.14282		0.12115		0.12691		0.13117		0.12264		0.1327		0.13762		0.12778
221		17.22239		23.38785		11.05693		13.83584		14.70977		12.9619		0.13258		0.14346		0.12169		0.12752		0.13179		0.12325		0.13327		0.13819		0.12835
222		17.33588		23.5186		11.15315		13.91791		14.81842		13.01741		0.13312		0.14401		0.12223		0.12814		0.13243		0.12385		0.13381		0.13873		0.12888
223		17.44852		23.65792		11.23913		14.00087		14.93669		13.06505		0.1337		0.1446		0.12281		0.12874		0.13316		0.12432		0.13442		0.13938		0.12946
224		17.57123		23.81565		11.32681		14.07709		15.02585		13.12833		0.13429		0.14518		0.1234		0.12933		0.13374		0.12493		0.13496		0.13993		0.12999
225		17.69815		23.99111		11.40519		14.13633		15.11965		13.15301		0.13489		0.14579		0.124		0.12988		0.13432		0.12545		0.13551		0.14046		0.13056
226		17.82434		24.15319		11.4955		14.19121		15.20771		13.17471		0.13542		0.14631		0.12453		0.13048		0.13494		0.12601		0.13608		0.14107		0.13109
227		17.9318		24.29794		11.56566		14.24216		15.27817		13.20615		0.13595		0.14684		0.12506		0.13101		0.13547		0.12656		0.13666		0.14167		0.13165
228		18.05569		24.44764		11.66374		14.31751		15.35493		13.28009		0.13649		0.14737		0.12561		0.13159		0.13612		0.12706		0.13729		0.14225		0.13232
229		18.18915		24.58549		11.79281		14.35501		15.39029		13.31973		0.13704		0.14792		0.12615		0.1321		0.13665		0.12755		0.13784		0.14282		0.13286
230		18.31012		24.72987		11.89036		14.39693		15.46365		13.3302		0.13762		0.1486		0.12663		0.13262		0.13716		0.12809		0.13842		0.14339		0.13346
231		18.42868		24.87393		11.98344		14.45979		15.49858		13.421		0.1382		0.14923		0.12717		0.13313		0.13767		0.12858		0.13899		0.14394		0.13403
232		18.54128		25.0184		12.06417		14.48657		15.51373		13.45941		0.13881		0.14985		0.12777		0.13376		0.13835		0.12916		0.13953		0.1445		0.13456
233		18.67483		25.16407		12.18558		14.55509		15.55275		13.55744		0.13939		0.15041		0.12837		0.13428		0.13888		0.12969		0.14008		0.14505		0.1351
234		18.78723		25.30607		12.26839		14.59116		15.59893		13.58338		0.13996		0.15105		0.12887		0.13484		0.13942		0.13026		0.14062		0.14562		0.13563
235		18.91316		25.45033		12.37599		14.65356		15.6391		13.66802		0.14055		0.15168		0.12943		0.1355		0.14016		0.13083		0.14115		0.14618		0.13613
236		19.03191		25.59405		12.46978		14.67055		15.68239		13.65871		0.14119		0.15232		0.13006		0.13614		0.14083		0.13145		0.14175		0.14676		0.13674
237		19.15926		25.73242		12.58609		14.7419		15.72447		13.75933		0.14172		0.15284		0.13059		0.13676		0.14159		0.13192		0.14238		0.14748		0.13729
238		19.27708		25.88074		12.67342		14.79762		15.77421		13.82103		0.14226		0.15343		0.13108		0.13728		0.14216		0.13241		0.14292		0.14801		0.13783
239		19.40469		26.01652		12.79285		14.8484		15.85574		13.84107		0.14279		0.15397		0.13161		0.1378		0.14268		0.13292		0.14347		0.14853		0.1384
240		19.50337		26.13411		12.87263		14.87551		15.86013		13.89089		0.14332		0.15452		0.13212		0.13844		0.14332		0.13356		0.14405		0.14907		0.13903
241		19.6094		26.26039		12.95842		14.92043		15.93244		13.90841		0.14384		0.15503		0.13266		0.13897		0.14386		0.13407		0.1446		0.14963		0.13956
242		19.7192		26.39288		13.04552		14.9692		15.95609		13.98231		0.14446		0.1558		0.13312		0.13948		0.14437		0.13459		0.14519		0.15023		0.14015
243		19.84006		26.5197		13.16042		15.03858		16.05241		14.02475		0.14511		0.15658		0.13364		0.14007		0.14505		0.13509		0.1458		0.15082		0.14078
244		19.9449		26.65137		13.23844		15.09223		16.1179		14.06655		0.14571		0.15725		0.13417		0.1407		0.14574		0.13566		0.14633		0.15137		0.14129
245		20.08554		26.81082		13.36026		15.16099		16.15844		14.16354		0.14625		0.15783		0.13468		0.14124		0.14628		0.1362		0.14693		0.15195		0.14191
246		20.19896		26.95431		13.44361		15.21323		16.22229		14.20418		0.14692		0.15867		0.13518		0.1418		0.1468		0.1368		0.14763		0.15285		0.1424
247		20.30276		27.08535		13.52018		15.26978		16.27451		14.26505		0.14759		0.15966		0.13553		0.14238		0.14735		0.1374		0.14834		0.15366		0.14302
248		20.43431		27.21763		13.65099		15.322		16.32509		14.31891		0.14822		0.16039		0.13605		0.14291		0.1479		0.13793		0.14905		0.15433		0.14378
249		20.5612		27.33765		13.78476		15.37998		16.37998		14.37997		0.14884		0.16101		0.13667		0.14346		0.14848		0.13844		0.14965		0.15499		0.1443
250		20.6805		27.45671		13.90429		15.43748		16.42944		14.44551		0.14942		0.16159		0.13725		0.14399		0.14901		0.13897		0.15026		0.15554		0.14497
251		20.80229		27.57168		14.0329		15.53855		16.53456		14.54255		0.14999		0.16211		0.13788		0.14456		0.14957		0.13956		0.15082		0.15605		0.14559
252		20.92485		27.70092		14.14878		15.59578		16.60033		14.59124		0.15055		0.16266		0.13845		0.14516		0.15015		0.14017		0.15145		0.15666		0.14623
253		21.05307		27.83294		14.2732		15.6714		16.64218		14.70063		0.15111		0.16319		0.13902		0.14567		0.15066		0.14068		0.15209		0.15731		0.14687
254		21.16869		27.95568		14.38171		15.74388		16.71804		14.76972		0.15164		0.1637		0.13957		0.14617		0.15117		0.14118		0.15269		0.158		0.14738
255		21.28441		28.06413		14.50469		15.80379		16.77328		14.83429		0.15219		0.16423		0.14014		0.14677		0.15169		0.14185		0.15325		0.15858		0.14792
256		21.40297		28.18164		14.62429		15.87861		16.84997		14.90726		0.15271		0.16477		0.14066		0.14729		0.15221		0.14237		0.15382		0.15916		0.14848
257		21.53118		28.3119		14.75046		15.9422		16.92535		14.95905		0.15333		0.16535		0.14131		0.14782		0.15272		0.14292		0.15438		0.1597		0.14906
258		21.65861		28.44106		14.87617		16.01761		17.03041		15.00482		0.15387		0.16592		0.14181		0.14842		0.15338		0.14345		0.15495		0.16028		0.14962
259		21.79379		28.58882		14.99877		16.1131		17.12481		15.10138		0.15443		0.16648		0.14237		0.14898		0.15393		0.14403		0.15546		0.16079		0.15013
260		21.93313		28.74646		15.1198		16.15215		17.14263		15.16167		0.15503		0.16711		0.14296		0.14948		0.15444		0.14452		0.15602		0.16131		0.15072
261		22.07986		28.91718		15.24254		16.2084		17.22081		15.196		0.15557		0.16765		0.14348		0.15001		0.15501		0.14501		0.15654		0.16182		0.15125
262		22.21862		29.07789		15.35935		16.27625		17.28635		15.26616		0.15608		0.16817		0.144		0.15056		0.15551		0.1456		0.15709		0.16241		0.15177
263		22.36849		29.25213		15.48485		16.33135		17.33985		15.32286		0.15661		0.1687		0.14452		0.15109		0.15607		0.1461		0.15763		0.163		0.15227
264		22.50471		29.4082		15.60121		16.42044		17.42999		15.41089		0.15717		0.16924		0.14511		0.15159		0.15657		0.14661		0.15816		0.16356		0.15277
265		22.64999		29.57112		15.72886		16.45536		17.45886		15.45185		0.15775		0.16988		0.14563		0.15214		0.15719		0.1471		0.15876		0.16419		0.15332
266		22.77193		29.72421		15.81965		16.52809		17.5458		15.51039		0.15835		0.17052		0.14619		0.15267		0.15771		0.14764		0.15932		0.16481		0.15382
267		22.9227		29.88359		15.96181		16.55811		17.54934		15.56689		0.15891		0.17109		0.14673		0.15325		0.15834		0.14815		0.15986		0.16539		0.15433
268		23.03484		30.03626		16.03342		16.61329		17.5956		15.63097		0.15958		0.17197		0.14718		0.15381		0.159		0.14862		0.16042		0.16599		0.15486
269		23.14845		30.18312		16.11378		16.6455		17.62307		15.66792		0.16012		0.17258		0.14766		0.15444		0.15962		0.14926		0.16095		0.16653		0.15536
270		23.26368		30.3037		16.22366		16.69636		17.67778		15.71494		0.16064		0.17313		0.14816		0.15501		0.16019		0.14983		0.16149		0.16706		0.15591
271		23.36161		30.43101		16.2922		16.746		17.72401		15.76798		0.16128		0.17394		0.14862		0.15561		0.16088		0.15034		0.16202		0.16757		0.15647
272		23.47266		30.5469		16.39842		16.77095		17.74386		15.79803		0.1619		0.17471		0.14909		0.15625		0.16162		0.15088		0.16256		0.16808		0.15703
273		23.56863		30.66392		16.47334		16.84495		17.84402		15.84587		0.16255		0.17541		0.14969		0.15694		0.16245		0.15143		0.16311		0.16867		0.15756
274		23.66537		30.78451		16.54622		16.87769		17.85439		15.90099		0.16318		0.17601		0.15035		0.1576		0.16322		0.15198		0.16366		0.16925		0.15807
275		23.77347		30.90035		16.64659		16.95354		17.96576		15.94131		0.16377		0.1766		0.15094		0.15834		0.16408		0.15261		0.16431		0.16983		0.15879
276		23.86843		31.02328		16.71358		16.98802		18.01277		15.96328		0.16441		0.17724		0.15158		0.1591		0.16506		0.15313		0.16488		0.1704		0.15935
277		23.98386		31.13523		16.8325		17.02819		18.04777		16.00862		0.16503		0.17782		0.15225		0.15977		0.16581		0.15373		0.16551		0.171		0.16001
278		24.08142		31.25682		16.90601		17.07445		18.1104		16.03851		0.16561		0.17836		0.15286		0.16046		0.16656		0.15436		0.16609		0.17159		0.16059
279		24.19809		31.36897		17.02722		17.14998		18.15911		16.14086		0.16624		0.17896		0.15352		0.16107		0.16716		0.15498		0.16668		0.1722		0.16115
280		24.3066		31.50854		17.10465		17.18812		18.23102		16.14521		0.1669		0.17954		0.15426		0.16164		0.16776		0.15552		0.16726		0.17275		0.16177
281		24.42535		31.62498		17.22572		17.25757		18.27175		16.24339		0.16754		0.1802		0.15488		0.1622		0.16829		0.15611		0.16787		0.17343		0.16232
282		24.52981		31.73842		17.32121		17.33377		18.37635		16.2912		0.16817		0.18089		0.15544		0.1628		0.16886		0.15674		0.16849		0.17398		0.16299
283		24.63904		31.87556		17.40251		17.38273		18.40175		16.36371		0.1687		0.18143		0.15596		0.16331		0.16937		0.15724		0.16901		0.17451		0.16352
284		24.75349		31.99351		17.51346		17.46509		18.49375		16.43642		0.16925		0.18201		0.1565		0.16383		0.16988		0.15778		0.16957		0.17507		0.16407
285		24.87645		32.112		17.6409		17.53717		18.53383		16.54051		0.16982		0.18253		0.1571		0.1644		0.17041		0.15839		0.1701		0.1756		0.1646
286		24.99945		32.23197		17.76694		17.61219		18.60372		16.62067		0.17035		0.18304		0.15766		0.16498		0.17097		0.159		0.17075		0.17616		0.16534
287		25.11946		32.3476		17.89133		17.68816		18.69325		16.68308		0.17091		0.18358		0.15824		0.16551		0.17149		0.15953		0.17141		0.17676		0.16605
288		25.24248		32.46894		18.01603		17.78192		18.78935		16.77449		0.17142		0.18408		0.15875		0.16605		0.17201		0.16008		0.17201		0.17729		0.16674
289		25.36621		32.59253		18.1399		17.83553		18.82579		16.84526		0.17197		0.18461		0.15932		0.16656		0.17253		0.16059		0.17263		0.17781		0.16745
290		25.50606		32.74628		18.26585		17.92759		18.9274		16.92778		0.1725		0.18513		0.15987		0.16715		0.17323		0.16108		0.17319		0.17836		0.16802
291		25.64155		32.89641		18.38669		17.98295		19.02121		16.9447		0.17305		0.18566		0.16043		0.16777		0.17389		0.16164		0.17374		0.1789		0.16858
292		25.77824		33.04995		18.50652		18.01834		19.01917		17.0175		0.17363		0.18622		0.16105		0.16836		0.1746		0.16211		0.17425		0.1794		0.1691
293		25.91204		33.19557		18.62852		18.06765		19.08433		17.05096		0.17426		0.18679		0.16173		0.16889		0.17514		0.16263		0.17486		0.18007		0.16965
294		26.03906		33.34703		18.73108		18.12539		19.16197		17.08882		0.17488		0.18733		0.16243		0.16939		0.17565		0.16312		0.17538		0.18062		0.17015
295		26.17278		33.49603		18.84952		18.20721		19.24862		17.1658		0.1754		0.18784		0.16296		0.16993		0.1762		0.16366		0.17595		0.18117		0.17072
296		26.3134		33.64165		18.98515		18.2228		19.25568		17.18992		0.17594		0.18838		0.1635		0.17045		0.17673		0.16416		0.17664		0.18179		0.1715
297		26.44108		33.80445		19.07772		18.3057		19.3414		17.27		0.17652		0.18895		0.16409		0.17097		0.17725		0.16469		0.17724		0.18237		0.17211
298		26.57771		33.94611		19.20932		18.34004		19.35872		17.32136		0.17705		0.18946		0.16464		0.17157		0.1779		0.16524		0.1778		0.18289		0.1727
299		26.69769		34.09707		19.29832		18.37585		19.41276		17.33894		0.17759		0.18998		0.1652		0.17212		0.17852		0.16572		0.17836		0.18348		0.17325
300		26.83165		34.23862		19.42469		18.42746		19.47479		17.38014		0.17821		0.19057		0.16585		0.17276		0.17932		0.16619		0.17894		0.18404		0.17384
301		26.95121		34.38897		19.51346		18.49261		19.51903		17.46618		0.17882		0.19124		0.16641		0.17333		0.17995		0.16671		0.17946		0.18458		0.17434
302		27.0819		34.52391		19.63989		18.54914		19.58755		17.51074		0.18022		0.19275		0.16768		0.17461		0.18145		0.16778		0.1807		0.18574		0.17566
303		27.20661		34.67331		19.7399		18.59515		19.62913		17.56118		0.18078		0.19331		0.16826		0.17525		0.18204		0.16846		0.18129		0.18631		0.17626
304		27.33489		34.81102		19.85876		18.63294		19.68623		17.57965		0.18142		0.19398		0.16886		0.17586		0.18261		0.16911		0.18199		0.18697		0.177
305		27.4666		34.95291		19.98029		18.65021		19.69349		17.60693		0.18207		0.19462		0.16952		0.17646		0.18316		0.16977		0.18264		0.18752		0.17775
306		27.5966		35.09354		20.09966		18.70493		19.7596		17.65026		0.18273		0.19518		0.17029		0.177		0.18368		0.17032		0.18322		0.18811		0.17833
307		27.72743		35.23119		20.22367		18.75831		19.83691		17.67971		0.18335		0.19573		0.17097		0.17756		0.18426		0.17085		0.18383		0.18868		0.17898
308		27.86493		35.36784		20.36202		18.82914		19.92864		17.72964		0.18394		0.19632		0.17156		0.17815		0.18486		0.17144		0.18442		0.18928		0.17956
309		27.99711		35.51741		20.47682		18.86286		19.93038		17.79533		0.18447		0.19683		0.1721		0.17868		0.18539		0.17197		0.18505		0.18991		0.1802
310		28.12841		35.65668		20.60013		18.93872		20.02849		17.84894		0.185		0.19741		0.17258		0.1792		0.18591		0.17249		0.18577		0.19051		0.18102
311		28.2573		35.78955		20.72506		18.97419		20.02974		17.91863		0.18555		0.19793		0.17317		0.17977		0.18646		0.17308		0.18636		0.19107		0.18164
312		28.38626		35.92342		20.84911		19.02491		20.11597		17.93386		0.18613		0.19846		0.17379		0.18033		0.18702		0.17364		0.18701		0.1917		0.18231
313		28.51099		36.05359		20.9684		19.05188		20.11895		17.98481		0.18667		0.19902		0.17433		0.18085		0.18754		0.17415		0.18765		0.19241		0.18289
314		28.63648		36.18726		21.08571		19.13785		20.19913		18.07656		0.18727		0.19961		0.17493		0.18137		0.18806		0.17468		0.18832		0.19314		0.18349
315		28.75614		36.31238		21.19991		19.16051		20.22523		18.09578		0.18781		0.20016		0.17547		0.18196		0.18865		0.17528		0.18895		0.19379		0.18412
316		28.88509		36.44861		21.32158		19.24996		20.31888		18.18105		0.18836		0.20069		0.17602		0.1825		0.18918		0.17582		0.18953		0.19437		0.18469
317		29.00399		36.57267		21.43531		19.3254		20.36934		18.28146		0.18888		0.20121		0.17655		0.18312		0.18991		0.17633		0.19008		0.19493		0.18523
318		29.13468		36.71583		21.55354		19.42191		20.47415		18.36967		0.18943		0.20173		0.17713		0.18368		0.19051		0.17685		0.19062		0.19545		0.18579
319		29.25266		36.83078		21.67454		19.48185		20.57195		18.39174		0.18998		0.20227		0.17768		0.18426		0.19112		0.17741		0.19113		0.19596		0.18631
320		29.36629		36.94127		21.79131		19.55702		20.62411		18.48993		0.19051		0.20282		0.17819		0.18479		0.19168		0.1779		0.19168		0.19652		0.18683
321		29.48254		37.06555		21.89954		19.61141		20.69751		18.52532		0.1911		0.20339		0.17881		0.1854		0.1924		0.17841		0.19221		0.19709		0.18733
322		29.57269		37.13383		22.01155		19.68808		20.74528		18.63087		0.19163		0.20391		0.17936		0.18616		0.19329		0.17903		0.19278		0.19774		0.18783
