episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
192		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
193		82.0		123.06093		40.93907		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
194		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
195		83.0		124.54516		41.45484		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
196		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
197		41.0		91.23943		-9.23943		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
198		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
199		0.0		0.0		0.0		-40.0		56.9536		-136.9536		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
200		105.0		105.0		105.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
201		0.0		0.0		0.0		-9.0		72.38796		-90.38796		80.0		120.0		40.0		80.0		120.0		40.0		20.0		60.0		-20.0
202		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
203		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
204		83.0		124.54516		41.45484		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
205		21.0		63.0		-21.0		-69.0		35.61357		-173.61357		80.0		120.0		40.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
206		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
207		41.0		91.23943		-9.23943		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
208		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
209		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
210		62.0		112.6557		11.3443		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
211		20.0		60.0		-20.0		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
212		84.0		126.0		42.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
213		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
214		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
215		41.0		91.23943		-9.23943		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
216		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
217		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
218		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
219		62.0		112.6557		11.3443		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
220		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		60.0		108.98979		11.01021		20.0		60.0		-20.0		80.0		120.0		40.0
221		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
222		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
223		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
224		83.0		124.54516		41.45484		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
225		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
226		62.0		112.6557		11.3443		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
227		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		100.0		100.0		100.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
228		40.0		88.98979		-8.98979		-30.0		30.0		-90.0		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0
229		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
230		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
231		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
232		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
233		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
234		41.0		91.23943		-9.23943		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
235		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
236		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
237		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
238		41.0		91.23943		-9.23943		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
239		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		0.0		0.0		0.0
240		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
241		62.0		112.6557		11.3443		-40.0		56.9536		-136.9536		20.0		60.0		-20.0		80.0		120.0		40.0		0.0		0.0		0.0
242		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
243		62.0		112.6557		11.3443		-9.0		72.38796		-90.38796		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0
244		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
245		20.0		60.0		-20.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
246		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
247		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
248		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		0.0		0.0		0.0		0.0		0.0		0.0
249		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		100.0		100.0		100.0
250		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
251		62.0		112.6557		11.3443		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		80.0		120.0		40.0
252		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
253		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
254		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
255		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		0.0		0.0		0.0		80.0		120.0		40.0
256		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		100.0		100.0		100.0		20.0		60.0		-20.0
257		62.0		112.6557		11.3443		21.0		63.0		-21.0		60.0		108.98979		11.01021		0.0		0.0		0.0		80.0		120.0		40.0
258		42.0		93.43928		-9.43928		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
259		41.0		91.23943		-9.23943		-30.0		30.0		-90.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
260		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
261		41.0		91.23943		-9.23943		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
262		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
263		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
264		105.0		105.0		105.0		-39.0		59.40732		-137.40732		80.0		120.0		40.0		20.0		60.0		-20.0		80.0		120.0		40.0
265		0.0		0.0		0.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
266		63.0		114.43928		11.56072		-69.0		35.61357		-173.61357		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
267		0.0		0.0		0.0		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
268		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
269		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		0.0		0.0		0.0		60.0		108.98979		11.01021
270		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
271		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
272		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
273		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
274		83.0		124.54516		41.45484		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
275		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
276		63.0		114.43928		11.56072		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
277		21.0		63.0		-21.0		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
278		83.0		124.54516		41.45484		-30.0		30.0		-90.0		100.0		100.0		100.0		20.0		60.0		-20.0		0.0		0.0		0.0
279		21.0		63.0		-21.0		-30.0		30.0		-90.0		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0
280		62.0		112.6557		11.3443		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0		20.0		60.0		-20.0
281		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
282		42.0		93.43928		-9.43928		21.0		63.0		-21.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
283		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
284		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
285		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
286		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
287		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
288		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
289		42.0		93.43928		-9.43928		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
290		41.0		91.23943		-9.23943		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
291		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979
292		41.0		91.23943		-9.23943		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
293		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
294		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
295		83.0		124.54516		41.45484		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
296		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
297		62.0		112.6557		11.3443		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
298		40.0		88.98979		-8.98979		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
299		62.0		112.6557		11.3443		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
300		0.0		0.0		0.0		62.0		112.6557		11.3443		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
301		83.0		124.54516		41.45484		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
302		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
303		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
304		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
305		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
306		21.0		63.0		-21.0		21.0		63.0		-21.0		80.0		120.0		40.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
307		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
308		0.0		0.0		0.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
309		84.0		126.0		42.0		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
310		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		20.0		60.0		-20.0
311		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
312		41.0		91.23943		-9.23943		20.0		60.0		-20.0		60.0		108.98979		11.01021		100.0		100.0		100.0		80.0		120.0		40.0
313		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0
314		21.0		63.0		-21.0		-30.0		30.0		-90.0		100.0		100.0		100.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
315		84.0		126.0		42.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
316		21.0		63.0		-21.0		21.0		63.0		-21.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
317		84.0		126.0		42.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
318		0.0		0.0		0.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
319		84.0		126.0		42.0		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
320		21.0		63.0		-21.0		41.0		91.23943		-9.23943		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
321		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
322		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
323		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
324		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		0.0		0.0		0.0
325		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		100.0		100.0		100.0
326		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
327		84.0		126.0		42.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		100.0		100.0		100.0
328		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		0.0		0.0		0.0
329		84.0		126.0		42.0		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
330		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
331		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
332		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
333		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
334		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
335		61.0		110.83974		11.16026		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
336		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
337		41.0		91.23943		-9.23943		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
338		0.0		0.0		0.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
339		104.0		106.0		102.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
340		0.0		0.0		0.0		42.0		93.43928		-9.43928		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
341		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
342		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
343		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
344		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
345		62.0		112.6557		11.3443		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
346		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
347		41.0		91.23943		-9.23943		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
348		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
349		62.0		112.6557		11.3443		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
350		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
351		83.0		124.54516		41.45484		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
352		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
353		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		0.0		0.0		0.0		20.0		60.0		-20.0
354		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		100.0		100.0		100.0		60.0		108.98979		11.01021
355		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
356		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
357		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
358		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
359		62.0		112.6557		11.3443		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
360		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
361		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
362		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
363		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
364		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0
365		42.0		93.43928		-9.43928		-69.0		35.61357		-173.61357		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
366		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
367		21.0		63.0		-21.0		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
368		83.0		124.54516		41.45484		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
369		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
370		83.0		124.54516		41.45484		-9.0		72.38796		-90.38796		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
371		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
372		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
373		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
374		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
375		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
376		63.0		114.43928		11.56072		-30.0		30.0		-90.0		100.0		100.0		100.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
377		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
378		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
379		62.0		112.6557		11.3443		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
380		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
381		62.0		112.6557		11.3443		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
382		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
383		62.0		112.6557		11.3443		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
384		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
385		83.0		124.54516		41.45484		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
386		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
